"","word","tfidf"
"舉步維艱","舉步維艱",0.000741628775764683
"避則","避則",0.000741628775764683
"邁得","邁得",0.000741628775764683
"還出","還出",0.000741628775764683
"還跑","還跑",0.000741628775764683
"隱蔽所","隱蔽所",0.000741628775764683
"雖能行","雖能行",0.000741628775764683
"雖逆練","雖逆練",0.000741628775764683
"韓寶駒","韓寶駒",0.000741628775764683
"鮮紅","鮮紅",0.000741628775764683
"黏附","黏附",0.000741628775764683
"擴及","擴及",0.000741628775764683
"繞鐘","繞鐘",0.000741628775764683
"闖向","闖向",0.000741628775764683
"闖進去","闖進去",0.000741628775764683
"雙掌平","雙掌平",0.000741628775764683
"雙嘯齊","雙嘯齊",0.000741628775764683
"離鐘","離鐘",0.000741628775764683
"鞭石","鞭石",0.000741628775764683
"藥叉","藥叉",0.000741628775764683
"藥店","藥店",0.000741628775764683
"藥都","藥都",0.000741628775764683
"襟兄","襟兄",0.000741628775764683
"邊長","邊長",0.000741628775764683
"鏤刻","鏤刻",0.000741628775764683
"難閃難","難閃難",0.000741628775764683
"勸住","勸住",0.000741628775764683
"覺脅","覺脅",0.000741628775764683
"覺經","覺經",0.000741628775764683
"鐘身","鐘身",0.000741628775764683
"鐘後","鐘後",0.000741628775764683
"鐵鑿般","鐵鑿般",0.000741628775764683
"驀覺腦","驀覺腦",0.000741628775764683
"驅盡","驅盡",0.000741628775764683
"彎兒","彎兒",0.000741628775764683
"疊蓋","疊蓋",0.000741628775764683
"聽裡面","聽裡面",0.000741628775764683
"籤筒","籤筒",0.000741628775764683
"變大","變大",0.000741628775764683
"一人白","一人白",0.000739464790174707
"一入情","一入情",0.000739464790174707
"一昧","一昧",0.000739464790174707
"一胖","一胖",0.000739464790174707
"一發而不可收拾","一發而不可收拾",0.000739464790174707
"一搖","一搖",0.000739464790174707
"一瘦","一瘦",0.000739464790174707
"七八十聲","七八十聲",0.000739464790174707
"七孔","七孔",0.000739464790174707
"二十有餘","二十有餘",0.000739464790174707
"二鹿","二鹿",0.000739464790174707
"人比","人比",0.000739464790174707
"人非聖賢","人非聖賢",0.000739464790174707
"人強","人強",0.000739464790174707
"人亂","人亂",0.000739464790174707
"人龍","人龍",0.000739464790174707
"八九丈","八九丈",0.000739464790174707
"八穿","八穿",0.000739464790174707
"力大得","力大得",0.000739464790174707
"十餘點","十餘點",0.000739464790174707
"上大","上大",0.000739464790174707
"上作","上作",0.000739464790174707
"下大罪","下大罪",0.000739464790174707
"下外","下外",0.000739464790174707
"下雪","下雪",0.000739464790174707
"久聞","久聞",0.000739464790174707
"久遠","久遠",0.000739464790174707
"乞假","乞假",0.000739464790174707
"千言","千言",0.000739464790174707
"千鈞之重","千鈞之重",0.000739464790174707
"千萬根","千萬根",0.000739464790174707
"土包","土包",0.000739464790174707
"大功告成","大功告成",0.000739464790174707
"大吉","大吉",0.000739464790174707
"大有分別","大有分別",0.000739464790174707
"大汗許","大汗許",0.000739464790174707
"大勇","大勇",0.000739464790174707
"大開殺戒","大開殺戒",0.000739464790174707
"大願","大願",0.000739464790174707
"大顯神通","大顯神通",0.000739464790174707
"女女","女女",0.000739464790174707
"女不上","女不上",0.000739464790174707
"女之來","女之來",0.000739464790174707
"女弟子","女弟子",0.000739464790174707
"女徒","女徒",0.000739464790174707
"子略側","子略側",0.000739464790174707
"子鳴啼","子鳴啼",0.000739464790174707
"小半","小半",0.000739464790174707
"山裡","山裡",0.000739464790174707
"已仿","已仿",0.000739464790174707
"已改","已改",0.000739464790174707
"已無藥","已無藥",0.000739464790174707
"不可言喻","不可言喻",0.000739464790174707
"不念師","不念師",0.000739464790174707
"不返","不返",0.000739464790174707
"不晃","不晃",0.000739464790174707
"不感","不感",0.000739464790174707
"不應常","不應常",0.000739464790174707
"中成","中成",0.000739464790174707
"中花毒","中花毒",0.000739464790174707
"中洪","中洪",0.000739464790174707
"中避火","中避火",0.000739464790174707
"中飆","中飆",0.000739464790174707
"之心麼","之心麼",0.000739464790174707
"之境麼","之境麼",0.000739464790174707
"仁愛","仁愛",0.000739464790174707
"仇必報","仇必報",0.000739464790174707
"今當還","今當還",0.000739464790174707
"內腑","內腑",0.000739464790174707
"公孫夫人","公孫夫人",0.000739464790174707
"分屍","分屍",0.000739464790174707
"勿須","勿須",0.000739464790174707
"午時","午時",0.000739464790174707
"反壞","反壞",0.000739464790174707
"天公地道","天公地道",0.000739464790174707
"太老","太老",0.000739464790174707
"尺見","尺見",0.000739464790174707
"引四人","引四人",0.000739464790174707
"引狼入室","引狼入室",0.000739464790174707
"心悔","心悔",0.000739464790174707
"心神恍惚","心神恍惚",0.000739464790174707
"手不揚","手不揚",0.000739464790174707
"方才","方才",0.000739464790174707
"方能入","方能入",0.000739464790174707
"日出","日出",0.000739464790174707
"他媽","他媽",0.000739464790174707
"他縮","他縮",0.000739464790174707
"他顛","他顛",0.000739464790174707
"以一笑","以一笑",0.000739464790174707
"以制","以制",0.000739464790174707
"以怨報德","以怨報德",0.000739464790174707
"以德報怨","以德報怨",0.000739464790174707
"冬天","冬天",0.000739464790174707
"出行","出行",0.000739464790174707
"功拍出","功拍出",0.000739464790174707
"半面","半面",0.000739464790174707
"只淡","只淡",0.000739464790174707
"叮鐺","叮鐺",0.000739464790174707
"可折","可折",0.000739464790174707
"可欲","可欲",0.000739464790174707
"可勝得","可勝得",0.000739464790174707
"可落","可落",0.000739464790174707
"四人局","四人局",0.000739464790174707
"外張","外張",0.000739464790174707
"外誘","外誘",0.000739464790174707
"巧計","巧計",0.000739464790174707
"幼小無知","幼小無知",0.000739464790174707
"幼功","幼功",0.000739464790174707
"打打殺殺","打打殺殺",0.000739464790174707
"打成平手","打成平手",0.000739464790174707
"打遍","打遍",0.000739464790174707
"未止","未止",0.000739464790174707
"未定之天","未定之天",0.000739464790174707
"母鹿尋","母鹿尋",0.000739464790174707
"母慈子孝","母慈子孝",0.000739464790174707
"生二子","生二子",0.000739464790174707
"生死有命","生死有命",0.000739464790174707
"生蛋","生蛋",0.000739464790174707
"由妒","由妒",0.000739464790174707
"白眉如","白眉如",0.000739464790174707
"白眉長","白眉長",0.000739464790174707
"白髯","白髯",0.000739464790174707
"立失","立失",0.000739464790174707
"交投","交投",0.000739464790174707
"先引","先引",0.000739464790174707
"先將陸","先將陸",0.000739464790174707
"全信","全信",0.000739464790174707
"全染滿","全染滿",0.000739464790174707
"再落","再落",0.000739464790174707
"再嚕","再嚕",0.000739464790174707
"吃不飽","吃不飽",0.000739464790174707
"同看","同看",0.000739464790174707
"向二子","向二子",0.000739464790174707
"向程","向程",0.000739464790174707
"回劍擊","回劍擊",0.000739464790174707
"回蓬","回蓬",0.000739464790174707
"因少","因少",0.000739464790174707
"因悔","因悔",0.000739464790174707
"多一點","多一點",0.000739464790174707
"多作","多作",0.000739464790174707
"她絕","她絕",0.000739464790174707
"好言相勸","好言相勸",0.000739464790174707
"好勝心","好勝心",0.000739464790174707
"好幾條","好幾條",0.000739464790174707
"如給","如給",0.000739464790174707
"妄念","妄念",0.000739464790174707
"字旁","字旁",0.000739464790174707
"守誓","守誓",0.000739464790174707
"安有","安有",0.000739464790174707
"安祥","安祥",0.000739464790174707
"年本","年本",0.000739464790174707
"有生","有生",0.000739464790174707
"有藥","有藥",0.000739464790174707
"次南派","次南派",0.000739464790174707
"此能","此能",0.000739464790174707
"此蛇","此蛇",0.000739464790174707
"此鹿","此鹿",0.000739464790174707
"此藥","此藥",0.000739464790174707
"死義","死義",0.000739464790174707
"汝求哀","汝求哀",0.000739464790174707
"灰意","灰意",0.000739464790174707
"老丈","老丈",0.000739464790174707
"而能","而能",0.000739464790174707
"肉角","肉角",0.000739464790174707
"自不弱","自不弱",0.000739464790174707
"自白","自白",0.000739464790174707
"自作孽","自作孽",0.000739464790174707
"自言","自言",0.000739464790174707
"自疚","自疚",0.000739464790174707
"自長","自長",0.000739464790174707
"自相","自相",0.000739464790174707
"自紅","自紅",0.000739464790174707
"自銬","自銬",0.000739464790174707
"自警","自警",0.000739464790174707
"行不遇","行不遇",0.000739464790174707
"行個","行個",0.000739464790174707
"行將就木","行將就木",0.000739464790174707
"伸指輕","伸指輕",0.000739464790174707
"似個","似個",0.000739464790174707
"似黃蓉","似黃蓉",0.000739464790174707
"似踏死","似踏死",0.000739464790174707
"但洪","但洪",0.000739464790174707
"但慈恩","但慈恩",0.000739464790174707
"住足","住足",0.000739464790174707
"何淵源","何淵源",0.000739464790174707
"余辜","余辜",0.000739464790174707
"佛祖","佛祖",0.000739464790174707
"佛說","佛說",0.000739464790174707
"別太過","別太過",0.000739464790174707
"別怨","別怨",0.000739464790174707
"別學","別學",0.000739464790174707
"即生","即生",0.000739464790174707
"即消","即消",0.000739464790174707
"含妒","含妒",0.000739464790174707
"吸進","吸進",0.000739464790174707
"吾期","吾期",0.000739464790174707
"呆視","呆視",0.000739464790174707
"告麼","告麼",0.000739464790174707
"床及","床及",0.000739464790174707
"志節","志節",0.000739464790174707
"我料","我料",0.000739464790174707
"我敢","我敢",0.000739464790174707
"扯過","扯過",0.000739464790174707
"改過","改過",0.000739464790174707
"決于","決于",0.000739464790174707
"決當","決當",0.000739464790174707
"沉得住氣","沉得住氣",0.000739464790174707
"沉淪","沉淪",0.000739464790174707
"沒一","沒一",0.000739464790174707
"沒中","沒中",0.000739464790174707
"沒床給","沒床給",0.000739464790174707
"沒殺","沒殺",0.000739464790174707
"沒想過","沒想過",0.000739464790174707
"見二女","見二女",0.000739464790174707
"見入","見入",0.000739464790174707
"見情","見情",0.000739464790174707
"谷口","谷口",0.000739464790174707
"走道","走道",0.000739464790174707
"身化","身化",0.000739464790174707
"身到","身到",0.000739464790174707
"身周花","身周花",0.000739464790174707
"那肥","那肥",0.000739464790174707
"邪惡","邪惡",0.000739464790174707
"乖寶乖","乖寶乖",0.000739464790174707
"佳麗","佳麗",0.000739464790174707
"來龍去脈","來龍去脈",0.000739464790174707
"來點","來點",0.000739464790174707
"依仗","依仗",0.000739464790174707
"兒為","兒為",0.000739464790174707
"兩人個","兩人個",0.000739464790174707
"兩人轉","兩人轉",0.000739464790174707
"兩付","兩付",0.000739464790174707
"兩對","兩對",0.000739464790174707
"其生","其生",0.000739464790174707
"其治傷","其治傷",0.000739464790174707
"其背","其背",0.000739464790174707
"其胸","其胸",0.000739464790174707
"刺進","刺進",0.000739464790174707
"受大金","受大金",0.000739464790174707
"呼氣","呼氣",0.000739464790174707
"和藹","和藹",0.000739464790174707
"奇技","奇技",0.000739464790174707
"奇徑","奇徑",0.000739464790174707
"奇蛇","奇蛇",0.000739464790174707
"奔弛","奔弛",0.000739464790174707
"姐兒","姐兒",0.000739464790174707
"尚不給","尚不給",0.000739464790174707
"念茲在茲","念茲在茲",0.000739464790174707
"忿怒","忿怒",0.000739464790174707
"怪病","怪病",0.000739464790174707
"所收","所收",0.000739464790174707
"所站","所站",0.000739464790174707
"所欲","所欲",0.000739464790174707
"所連","所連",0.000739464790174707
"所燒","所燒",0.000739464790174707
"所積","所積",0.000739464790174707
"招攻","招攻",0.000739464790174707
"放上","放上",0.000739464790174707
"於火浣","於火浣",0.000739464790174707
"於晨露","於晨露",0.000739464790174707
"服後保得","服後保得",0.000739464790174707
"東征西討","東征西討",0.000739464790174707
"油膩","油膩",0.000739464790174707
"法術","法術",0.000739464790174707
"泛白","泛白",0.000739464790174707
"爭勝","爭勝",0.000739464790174707
"物感","物感",0.000739464790174707
"直取","直取",0.000739464790174707
"直念到","直念到",0.000739464790174707
"知在","知在",0.000739464790174707
"知命","知命",0.000739464790174707
"花果","花果",0.000739464790174707
"花堆","花堆",0.000739464790174707
"迎著","迎著",0.000739464790174707
"近月來","近月來",0.000739464790174707
"金玉良言","金玉良言",0.000739464790174707
"金黃","金黃",0.000739464790174707
"門之情麼","門之情麼",0.000739464790174707
"侵奪","侵奪",0.000739464790174707
"便放鹿","便放鹿",0.000739464790174707
"便煩","便煩",0.000739464790174707
"便擊","便擊",0.000739464790174707
"則扣","則扣",0.000739464790174707
"南向","南向",0.000739464790174707
"南派","南派",0.000739464790174707
"卻大有","卻大有",0.000739464790174707
"咳得","咳得",0.000739464790174707
"咳聲","咳聲",0.000739464790174707
"哀告","哀告",0.000739464790174707
"待南派","待南派",0.000739464790174707
"待得給","待得給",0.000739464790174707
"很強","很強",0.000739464790174707
"恒恐","恒恐",0.000739464790174707
